Year,Site,Stage,Trapping_start,Trapping_end,Count,Quantile,yday
2020,1b,female,31,364,211,Q25,141
2020,1b,female,31,364,211,Q50,171
2020,1b,female,31,364,211,Q75,171
2020,1b,female,31,364,211,Q90,190
2020,1b,female,31,364,211,Q95,274
2020,1b,female,31,364,211,Q99,335
2020,2,female,15,330,125,Q1,148
2020,2,female,15,330,125,Q5,148
2020,2,female,15,330,125,Q10,148
2020,2,female,15,330,125,Q25,176
2020,2,female,15,330,125,Q50,199
2020,2,female,15,330,125,Q75,199
2020,2,female,15,330,125,Q90,218
2020,2,female,15,330,125,Q95,260
2020,2,female,15,330,125,Q99,294
2020,4,female,178,178,42,Q1,178
2020,4,female,178,178,42,Q5,178
2020,4,female,178,178,42,Q10,178
2020,4,female,178,178,42,Q25,178
2020,4,female,178,178,42,Q50,178
2020,4,female,178,178,42,Q75,178
2020,4,female,178,178,42,Q90,178
2020,4,female,178,178,42,Q95,178
2020,4,female,178,178,42,Q99,178
2020,5,female,21,352,405,Q1,21
2020,5,female,21,352,405,Q5,21
2020,5,female,21,352,405,Q10,50
2020,5,female,21,352,405,Q25,50
2020,5,female,21,352,405,Q50,139
2020,5,female,21,352,405,Q75,174
2020,5,female,21,352,405,Q90,289
2020,5,female,21,352,405,Q95,322
2020,5,female,21,352,405,Q99,352
2020,6,female,14,352,875,Q1,14
2020,6,female,14,352,875,Q5,14
2020,6,female,14,352,875,Q10,56
2020,6,female,14,352,875,Q25,56
2020,6,female,14,352,875,Q50,107
2020,6,female,14,352,875,Q75,147
2020,6,female,14,352,875,Q90,175
2020,6,female,14,352,875,Q95,226
2020,6,female,14,352,875,Q99,352
2020,7,female,14,352,172,Q1,14
2020,7,female,14,352,172,Q5,14
2020,7,female,14,352,172,Q10,56
2020,7,female,14,352,172,Q25,56
2020,7,female,14,352,172,Q50,107
2020,7,female,14,352,172,Q75,147
2020,7,female,14,352,172,Q90,290.5
2020,7,female,14,352,172,Q95,294
2020,7,female,14,352,172,Q99,332.83
2020,8,female,15,349,265,Q1,105
2020,8,female,15,349,265,Q5,105
2020,8,female,15,349,265,Q10,105
2020,8,female,15,349,265,Q25,140
2020,8,female,15,349,265,Q50,182
2020,8,female,15,349,265,Q75,182
2020,8,female,15,349,265,Q90,206
2020,8,female,15,349,265,Q95,206
2020,8,female,15,349,265,Q99,246
2020,9_200,female,21,353,34,Q1,21
2020,9_200,female,21,353,34,Q5,21
2020,9_200,female,21,353,34,Q10,42
2020,9_200,female,21,353,34,Q25,64
2020,9_200,female,21,353,34,Q50,162
2020,9_200,female,21,353,34,Q75,264.5
2020,9_200,female,21,353,34,Q90,322
2020,9_200,female,21,353,34,Q95,322
2020,9_200,female,21,353,34,Q99,342.77
2021,10_214,nymph,20,138,9,Q1,22.4
2021,10_214,nymph,20,138,9,Q5,32
2021,10_214,nymph,20,138,9,Q10,44
2021,10_214,nymph,20,138,9,Q25,98
2021,10_214,nymph,20,138,9,Q50,138
2021,10_214,nymph,20,138,9,Q75,138
2021,10_214,nymph,20,138,9,Q90,138
2021,10_214,nymph,20,138,9,Q95,138
2021,10_214,nymph,20,138,9,Q99,138
2021,11_216,nymph,20,138,39,Q1,50
2021,11_216,nymph,20,138,39,Q5,50
2021,11_216,nymph,20,138,39,Q10,50
2021,11_216,nymph,20,138,39,Q25,83
2021,11_216,nymph,20,138,39,Q50,98
2021,11_216,nymph,20,138,39,Q75,118
2021,11_216,nymph,20,138,39,Q90,138
2021,11_216,nymph,20,138,39,Q95,138
2021,11_216,nymph,20,138,39,Q99,138
2021,1b,nymph,25,146,181,Q1,25
2021,1b,nymph,25,146,181,Q5,57
2021,1b,nymph,25,146,181,Q10,57
2021,1b,nymph,25,146,181,Q25,98
2021,1b,nymph,25,146,181,Q50,125
2021,1b,nymph,25,146,181,Q75,146
2021,1b,nymph,25,146,181,Q90,146
2021,1b,nymph,25,146,181,Q95,146
2021,1b,nymph,25,146,181,Q99,146
2021,2,nymph,36,161,49,Q1,84.8
2021,2,nymph,36,161,49,Q5,117.8
2021,2,nymph,36,161,49,Q10,140
2021,2,nymph,36,161,49,Q25,140
2021,2,nymph,36,161,49,Q50,161
2021,2,nymph,36,161,49,Q75,161
2021,2,nymph,36,161,49,Q90,161
2021,2,nymph,36,161,49,Q95,161
2021,2,nymph,36,161,49,Q99,161
2021,4,nymph,90,138,202,Q1,90
2021,4,nymph,90,138,202,Q5,90
2021,4,nymph,90,138,202,Q10,90
2021,4,nymph,90,138,202,Q25,90
2021,4,nymph,90,138,202,Q50,117
2021,4,nymph,90,138,202,Q75,138
2021,4,nymph,90,138,202,Q90,138
2021,4,nymph,90,138,202,Q95,138
2021,4,nymph,90,138,202,Q99,138
2021,5,nymph,19,140,395,Q1,19
2021,5,nymph,19,140,395,Q5,19
2021,5,nymph,19,140,395,Q10,50
2021,5,nymph,19,140,395,Q25,50
2021,5,nymph,19,140,395,Q50,76
2021,5,nymph,19,140,395,Q75,103
2021,5,nymph,19,140,395,Q90,140
2021,5,nymph,19,140,395,Q95,140
2021,5,nymph,19,140,395,Q99,140
2021,6,nymph,21,166,537,Q1,21
2021,6,nymph,21,166,537,Q5,21
2021,6,nymph,21,166,537,Q10,41.4000000000001
2021,6,nymph,21,166,537,Q25,82
2021,6,nymph,21,166,537,Q50,110
2021,6,nymph,21,166,537,Q75,147
2021,6,nymph,21,166,537,Q90,166
2021,6,nymph,21,166,537,Q95,166
2021,6,nymph,21,166,537,Q99,166
2021,7,nymph,21,166,92,Q1,21
2021,7,nymph,21,166,92,Q5,21
2021,7,nymph,21,166,92,Q10,21
2021,7,nymph,21,166,92,Q25,55
2021,7,nymph,21,166,92,Q50,96
2021,7,nymph,21,166,92,Q75,147
2021,7,nymph,21,166,92,Q90,147
2021,7,nymph,21,166,92,Q95,155.55
2021,7,nymph,21,166,92,Q99,166
2021,8,nymph,26,152,221,Q1,68
2021,8,nymph,26,152,221,Q5,68
2021,8,nymph,26,152,221,Q10,68
2021,8,nymph,26,152,221,Q25,68
2021,8,nymph,26,152,221,Q50,106
2021,8,nymph,26,152,221,Q75,152
2021,8,nymph,26,152,221,Q90,152
2021,8,nymph,26,152,221,Q95,152
2021,8,nymph,26,152,221,Q99,152
2021,9_200,nymph,20,138,70,Q1,20
2021,9_200,nymph,20,138,70,Q5,33.5
2021,9_200,nymph,20,138,70,Q10,50
2021,9_200,nymph,20,138,70,Q25,83
2021,9_200,nymph,20,138,70,Q50,98
2021,9_200,nymph,20,138,70,Q75,98
2021,9_200,nymph,20,138,70,Q90,138
2021,9_200,nymph,20,138,70,Q95,138
2021,9_200,nymph,20,138,70,Q99,138
2021,10_214,male,20,138,9,Q1,22.4
2021,10_214,male,20,138,9,Q5,32
2021,10_214,male,20,138,9,Q10,44
2021,10_214,male,20,138,9,Q25,98
2021,10_214,male,20,138,9,Q50,138
2021,10_214,male,20,138,9,Q75,138
2021,10_214,male,20,138,9,Q90,138
2021,10_214,male,20,138,9,Q95,138
2021,10_214,male,20,138,9,Q99,138
2021,11_216,male,20,138,39,Q1,50
2021,11_216,male,20,138,39,Q5,50
2021,11_216,male,20,138,39,Q10,50
2021,11_216,male,20,138,39,Q25,83
2021,11_216,male,20,138,39,Q50,98
2021,11_216,male,20,138,39,Q75,118
2021,11_216,male,20,138,39,Q90,138
2021,11_216,male,20,138,39,Q95,138
2021,11_216,male,20,138,39,Q99,138
2021,1b,male,25,146,181,Q1,25
2021,1b,male,25,146,181,Q5,57
2021,1b,male,25,146,181,Q10,57
2021,1b,male,25,146,181,Q25,98
2021,1b,male,25,146,181,Q50,125
2021,1b,male,25,146,181,Q75,146
2021,1b,male,25,146,181,Q90,146
2021,1b,male,25,146,181,Q95,146
2021,1b,male,25,146,181,Q99,146
2021,2,male,36,161,49,Q1,84.8
2021,2,male,36,161,49,Q5,117.8
2021,2,male,36,161,49,Q10,140
2021,2,male,36,161,49,Q25,140
2021,2,male,36,161,49,Q50,161
2021,2,male,36,161,49,Q75,161
2021,2,male,36,161,49,Q90,161
2021,2,male,36,161,49,Q95,161
2021,2,male,36,161,49,Q99,161
2021,4,male,90,138,202,Q1,90
2021,4,male,90,138,202,Q5,90
2021,4,male,90,138,202,Q10,90
2021,4,male,90,138,202,Q25,90
2021,4,male,90,138,202,Q50,117
2021,4,male,90,138,202,Q75,138
2021,4,male,90,138,202,Q90,138
2021,4,male,90,138,202,Q95,138
2021,4,male,90,138,202,Q99,138
2021,5,male,19,140,395,Q1,19
2021,5,male,19,140,395,Q5,19
2021,5,male,19,140,395,Q10,50
2021,5,male,19,140,395,Q25,50
2021,5,male,19,140,395,Q50,76
2021,5,male,19,140,395,Q75,103
2021,5,male,19,140,395,Q90,140
2021,5,male,19,140,395,Q95,140
2021,5,male,19,140,395,Q99,140
2021,6,male,21,166,537,Q1,21
2021,6,male,21,166,537,Q5,21
2021,6,male,21,166,537,Q10,41.4000000000001
2021,6,male,21,166,537,Q25,82
2021,6,male,21,166,537,Q50,110
2021,6,male,21,166,537,Q75,147
2021,6,male,21,166,537,Q90,166
2021,6,male,21,166,537,Q95,166
2021,6,male,21,166,537,Q99,166
2021,7,male,21,166,92,Q1,21
2021,7,male,21,166,92,Q5,21
2021,7,male,21,166,92,Q10,21
2021,7,male,21,166,92,Q25,55
2021,7,male,21,166,92,Q50,96
2021,7,male,21,166,92,Q75,147
2021,7,male,21,166,92,Q90,147
2021,7,male,21,166,92,Q95,155.55
2021,7,male,21,166,92,Q99,166
2021,8,male,26,152,221,Q1,68
2021,8,male,26,152,221,Q5,68
2021,8,male,26,152,221,Q10,68
2021,8,male,26,152,221,Q25,68
2021,8,male,26,152,221,Q50,106
2021,8,male,26,152,221,Q75,152
2021,8,male,26,152,221,Q90,152
2021,8,male,26,152,221,Q95,152
2021,8,male,26,152,221,Q99,152
2021,9_200,male,20,138,70,Q1,20
2021,9_200,male,20,138,70,Q5,33.5
2021,9_200,male,20,138,70,Q10,50
2021,9_200,male,20,138,70,Q25,83
2021,9_200,male,20,138,70,Q50,98
2021,9_200,male,20,138,70,Q75,98
2021,9_200,male,20,138,70,Q90,138
2021,9_200,male,20,138,70,Q95,138
2021,9_200,male,20,138,70,Q99,138
2021,10_214,female,20,138,9,Q1,22.4
2021,10_214,female,20,138,9,Q5,32
2021,10_214,female,20,138,9,Q10,44
2021,10_214,female,20,138,9,Q25,98
2021,10_214,female,20,138,9,Q50,138
2021,10_214,female,20,138,9,Q75,138
2021,10_214,female,20,138,9,Q90,138
2021,10_214,female,20,138,9,Q95,138
2021,10_214,female,20,138,9,Q99,138
2021,11_216,female,20,138,39,Q1,50
2021,11_216,female,20,138,39,Q5,50
2021,11_216,female,20,138,39,Q10,50
2021,11_216,female,20,138,39,Q25,83
2021,11_216,female,20,138,39,Q50,98
2021,11_216,female,20,138,39,Q75,118
2021,11_216,female,20,138,39,Q90,138
2021,11_216,female,20,138,39,Q95,138
2021,11_216,female,20,138,39,Q99,138
2021,1b,female,25,146,181,Q1,25
2021,1b,female,25,146,181,Q5,57
2021,1b,female,25,146,181,Q10,57
2021,1b,female,25,146,181,Q25,98
2021,1b,female,25,146,181,Q50,125
2021,1b,female,25,146,181,Q75,146
2021,1b,female,25,146,181,Q90,146
2021,1b,female,25,146,181,Q95,146
2021,1b,female,25,146,181,Q99,146
2021,2,female,36,161,49,Q1,84.8
2021,2,female,36,161,49,Q5,117.8
2021,2,female,36,161,49,Q10,140
2021,2,female,36,161,49,Q25,140
2021,2,female,36,161,49,Q50,161
2021,2,female,36,161,49,Q75,161
2021,2,female,36,161,49,Q90,161
2021,2,female,36,161,49,Q95,161
2021,2,female,36,161,49,Q99,161
2021,4,female,90,138,202,Q1,90
2021,4,female,90,138,202,Q5,90
2021,4,female,90,138,202,Q10,90
2021,4,female,90,138,202,Q25,90
2021,4,female,90,138,202,Q50,117
2021,4,female,90,138,202,Q75,138
2021,4,female,90,138,202,Q90,138
2021,4,female,90,138,202,Q95,138
2021,4,female,90,138,202,Q99,138
2021,5,female,19,140,395,Q1,19
2021,5,female,19,140,395,Q5,19
2021,5,female,19,140,395,Q10,50
2021,5,female,19,140,395,Q25,50
2021,5,female,19,140,395,Q50,76
2021,5,female,19,140,395,Q75,103
2021,5,female,19,140,395,Q90,140
2021,5,female,19,140,395,Q95,140
2021,5,female,19,140,395,Q99,140
2021,6,female,21,166,537,Q1,21
2021,6,female,21,166,537,Q5,21
2021,6,female,21,166,537,Q10,41.4000000000001
2021,6,female,21,166,537,Q25,82
2021,6,female,21,166,537,Q50,110
2021,6,female,21,166,537,Q75,147
2021,6,female,21,166,537,Q90,166
2021,6,female,21,166,537,Q95,166
2021,6,female,21,166,537,Q99,166
2021,7,female,21,166,92,Q1,21
2021,7,female,21,166,92,Q5,21
2021,7,female,21,166,92,Q10,21
2021,7,female,21,166,92,Q25,55
2021,7,female,21,166,92,Q50,96
2021,7,female,21,166,92,Q75,147
2021,7,female,21,166,92,Q90,147
2021,7,female,21,166,92,Q95,155.55
2021,7,female,21,166,92,Q99,166
2021,8,female,26,152,221,Q1,68
2021,8,female,26,152,221,Q5,68
2021,8,female,26,152,221,Q10,68
2021,8,female,26,152,221,Q25,68
2021,8,female,26,152,221,Q50,106
2021,8,female,26,152,221,Q75,152
2021,8,female,26,152,221,Q90,152
2021,8,female,26,152,221,Q95,152
2021,8,female,26,152,221,Q99,152
2021,9_200,female,20,138,70,Q1,20
2021,9_200,female,20,138,70,Q5,33.5
2021,9_200,female,20,138,70,Q10,50
2021,9_200,female,20,138,70,Q25,83
2021,9_200,female,20,138,70,Q50,98
2021,9_200,female,20,138,70,Q75,98
2021,9_200,female,20,138,70,Q90,138
2021,9_200,female,20,138,70,Q95,138
2021,9_200,female,20,138,70,Q99,138
